nama_wisata,kabupaten,provinsi,label_rekomendasi
Hutan Mangrove,Kabupaten Morowali,Sulawesi Tengah,Buruk
Water bom (Tom bung putra tunggal),Kabupaten Bombana,Sulawesi Tenggara,Terbaik
Kebun Raya Bulo-KRB Bukit Merdeka,Kabupaten Polewali Mandar,Sulawesi Barat,Buruk
Air Terjun Botuwombato,Kabupaten Gorontalo Utara,Gorontalo,Buruk
Pura Agung Mandala Giri,Kabupaten Boalemo,Gorontalo,Buruk
bukit patene,Kabupaten Maros,Sulawesi Selatan,Sedang
Erbol,Kabupaten Bantaeng,Sulawesi Selatan,Sedang
Air Panas Kadidia,Kabupaten Sigi,Sulawesi Tengah,Sedang
Pantai Namu,Kabupaten Konawe Selatan,Sulawesi Tenggara,Buruk
Pantai Pelangi,Kabupaten Kolaka Utara,Sulawesi Tenggara,Terbaik
Goa Batuburi,Kabupaten Bombana,Sulawesi Tenggara,Buruk
Pantai Tanjung,Kabupaten Muna,Sulawesi Tenggara,Buruk
Bukit Langira,Kabupaten Buton,Sulawesi Tenggara,Buruk
Rest area pantai sarudu,Kabupaten Pasangkayu,Sulawesi Barat,Terbaik
Pantai desnel,Kota Makassar,Sulawesi Selatan,Sedang
Air Terjun Tolondo Tallu,Kabupaten Tana Toraja,Sulawesi Selatan,Buruk
Air Terjun Pong Rayun,Kabupaten Toraja Utara,Sulawesi Selatan,Buruk
Bongkone Kenari,Kota Manado,Sulawesi Utara,Buruk
Teluk Soropia,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Bukit Kayangan,Kabupaten Gorontalo,Gorontalo,Buruk
Wisata Tanjung Pallette,Kabupaten Bone,Sulawesi Selatan,Sedang
Gunung Baba Kanaan,Kabupaten Tana Toraja,Sulawesi Selatan,Buruk
Taman wisata stroberi,Kabupaten Enrekang,Sulawesi Selatan,Sedang
Air Terjun Bembe,Kabupaten Buton,Sulawesi Tenggara,Buruk
Air Terjun Sarambu Masiang,Kabupaten Luwu,Sulawesi Selatan,Terbaik
Wisata kaongkea,Kabupaten Buton,Sulawesi Tenggara,Buruk
Gapura Wisata Pantai Minanga,Kabupaten Gorontalo Utara,Gorontalo,Buruk
"Pantai Kacinaan, Kab. Buton.",Kabupaten Buton,Sulawesi Tenggara,Baik
Menara Kendari,Kota Kendari,Sulawesi Tenggara,Buruk
Obyek Wisata Sumur Lawello,Kabupaten Bone,Sulawesi Selatan,Buruk
Air terjun matapila,Kabupaten Konawe Utara,Sulawesi Tenggara,Terbaik
Leang Kassi,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Terbaik
TUGU NOL KILOMETER BONE,Kabupaten Bone,Sulawesi Selatan,Terbaik
Danau Lurayya Kahayya,Kabupaten Bulukumba,Sulawesi Selatan,Baik
Buntu Kandora,Kabupaten Tana Toraja,Sulawesi Selatan,Baik
Wisata Lirang,Kota Bitung,Sulawesi Utara,Buruk
Monumen MUTIARA,Kabupaten Buton,Sulawesi Tenggara,Baik
Buntu Sinaji,Kabupaten Tana Toraja,Sulawesi Selatan,Terbaik
Pantai Tanjung Buaya,Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Sedang
Kampung Wisata Alam Bolopaniki,Kabupaten Banggai,Sulawesi Tengah,Terbaik
Pantai Labengki Kecil,Kabupaten Konawe Utara,Sulawesi Tenggara,Buruk
Pasir panjang bakealu,Kabupaten Muna,Sulawesi Tenggara,Sedang
Air Terjun Ayuhulalo,Kabupaten Boalemo,Gorontalo,Sedang
Teluk Tomori,Kabupaten Morowali Utara,Sulawesi Tengah,Terbaik
Galesong Beach,Kabupaten Takalar,Sulawesi Selatan,Buruk
Wisata Pinus Rombeng 1,Kabupaten Bantaeng,Sulawesi Selatan,Sedang
Nambo Beach,Kota Kendari,Sulawesi Tenggara,Sedang
Tanjung Labora,Kabupaten Muna,Sulawesi Tenggara,Terbaik
Air terjun Kalando,Kabupaten Mamuju Tengah,Sulawesi Barat,Terbaik
Pantai Duva,Kota Palu,Sulawesi Tengah,Baik
Benkmor camp Beringin,Kabupaten Donggala,Sulawesi Tengah,Baik
Anjungan Wisata Tangkeno,Kabupaten Bombana,Sulawesi Tenggara,Baik
Air Terjun Bahagia,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Pantai Pasir Putih,Kabupaten Luwu,Sulawesi Selatan,Baik
Pantai Lamalaka,Kabupaten Bantaeng,Sulawesi Selatan,Buruk
Objek Wisata Tulaklangi Talion,Kabupaten Tana Toraja,Sulawesi Selatan,Buruk
Pantai Tumbak,Kabupaten Minahasa Tenggara,Sulawesi Utara,Buruk
Air Terjun Ambang II,Kabupaten Bolaang Mongondow,Sulawesi Utara,Buruk
Wisata Tanjung api,Kabupaten Tojo Una-Una,Sulawesi Tengah,Buruk
Kolam Renang Mendatte Park,Kabupaten Enrekang,Sulawesi Selatan,Sedang
Pegunungan Latimojong,Kabupaten Luwu,Sulawesi Selatan,Buruk
Pantai Lilito,Kabupaten Buol,Sulawesi Tengah,Buruk
TAMAN PUNCAK AHUAWALI,Kabupaten Konawe,Sulawesi Tenggara,Buruk
Permandian Iwoi Wanggu,Kabupaten Konawe Selatan,Sulawesi Tenggara,Sedang
Wisata Buntu Pasang Palopo,Kota Palopo,Sulawesi Selatan,Sedang
Wisata Pantai Biontong,Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Buruk
Negri Atas Awan MARANO,Kabupaten Mamuju,Sulawesi Barat,Baik
Rekreasi Pantai Palu,Kota Palu,Sulawesi Tengah,Buruk
Pantai Pasir putih,Kabupaten Jeneponto,Sulawesi Selatan,Baik
Pantai Komearate,Kabupaten Buton,Sulawesi Tenggara,Buruk
Kopdargab Foi#sulselbar,Kabupaten Gowa,Sulawesi Selatan,Terbaik
Air terjun pesa 1001 tangga ondo ondolu,Kabupaten Banggai,Sulawesi Tengah,Terbaik
Benteng Lipu Kulisusu,Kabupaten Buton Utara,Sulawesi Tenggara,Terbaik
Lego Lego Sarrea,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
"Pantai Salise ,Lembeh Utara Kota Bitung",Kota Bitung,Sulawesi Utara,Buruk
Rea Camping Ground,Kabupaten Mamuju Tengah,Sulawesi Barat,Terbaik
PUNCAK UHAI SIBALI Bulo,Kabupaten Polewali Mandar,Sulawesi Barat,Buruk
Dusun Burau Pantai,Kabupaten Luwu Timur,Sulawesi Selatan,Buruk
Air Terjun Kaongkeongkea,Kabupaten Buton,Sulawesi Tenggara,Buruk
Puncak Timbu Dama',Kabupaten Mamasa,Sulawesi Barat,Terbaik
AIR TERJUN & PANDAI BESI BARUTTUNG,Kabupaten Sinjai,Sulawesi Selatan,Baik
Skyland Bolonglangi',Kabupaten Kepulauan Selayar,Sulawesi Selatan,Buruk
Puncak Buah D'88,Kabupaten Minahasa,Sulawesi Utara,Terbaik
Tompa One Hidden Beach,Kabupaten Konawe,Sulawesi Tenggara,Sedang
Wisata Permandian Koke,Kabupaten Muna,Sulawesi Tenggara,Sedang
Pantai Botubarani,Kabupaten Bone Bolango,Gorontalo,Sedang
New Sampulungan Beach,Kabupaten Takalar,Sulawesi Selatan,Terbaik
TAMAN WISATA BUMDES BERKAH BERSAMA,Kabupaten Gowa,Sulawesi Selatan,Buruk
Rest Area Puncak Tikungan,Kabupaten Parigi Moutong,Sulawesi Tengah,Baik
Bahomoumpa waterfall,Kabupaten Morowali,Sulawesi Tengah,Sedang
Wantopi Beach,Kabupaten Buton Tengah,Sulawesi Tenggara,Terbaik
Bulu Tondongkarambu,Kabupaten Barru,Sulawesi Selatan,Buruk
Wisata Pemandian Alam Barukku,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Terbaik
"Mata air Bura-bura, Matano",Kabupaten Luwu Timur,Sulawesi Selatan,Sedang
Binuanga Tracking Mangrove,Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Buruk
Pantai Apes,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Bukit Kelor,Kabupaten Sigi,Sulawesi Tengah,Terbaik
Permandian Baru,Kota Kendari,Sulawesi Tenggara,Buruk
Pantai Wanua Ndoke,Kabupaten Buton Utara,Sulawesi Tenggara,Buruk
Benteng Nata,Kabupaten Wakatobi,Sulawesi Tenggara,Buruk
Desa Wisata Rammang-rammang,Kabupaten Maros,Sulawesi Selatan,Baik
Kabupaten sinjai,Kabupaten Sinjai,Sulawesi Selatan,Sedang
Wisata Alam Pa' Baladoan,Kabupaten Tana Toraja,Sulawesi Selatan,Buruk
Desa Wisata Pinus Pa'tengko,Kabupaten Tana Toraja,Sulawesi Selatan,Baik
LORONG PERMANDIAN UELANTI,Kabupaten Luwu Timur,Sulawesi Selatan,Baik
Air Terjun Wolinow,Kabupaten Minahasa Selatan,Sulawesi Utara,Sedang
Desa Boyong Pante,Kabupaten Minahasa Selatan,Sulawesi Utara,Terbaik
Teratai Putih,Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Buruk
Pantai Wisata Maponu,Kabupaten Pasangkayu,Sulawesi Barat,Terbaik
Wisata Mangrove Tofuti,Kabupaten Morowali,Sulawesi Tengah,Buruk
Dermaga Lawadia,Kabupaten Kolaka Utara,Sulawesi Tenggara,Buruk
Pantai Karang tajam,Kabupaten Bone Bolango,Gorontalo,Terbaik
Anjungan Sungai Mata Allo,Kabupaten Enrekang,Sulawesi Selatan,Sedang
Wisata Bahari Kapelak,Kabupaten Banggai Laut,Sulawesi Tengah,Baik
Air Terjun Malaringgi,Kabupaten Konawe Selatan,Sulawesi Tenggara,Buruk
Tanjung Buaya,Kabupaten Buton,Sulawesi Tenggara,Baik
Taman Segitiga,Kabupaten Pohuwato,Gorontalo,Terbaik
Pulau Idaman Boalemo (Eks Pulo Mohupomba),Kabupaten Boalemo,Gorontalo,Buruk
Pantai Tanjung Bubuan,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Buruk
Bokori Beach,Kabupaten Konawe,Sulawesi Tenggara,Buruk
Pantai One Wanta,Kabupaten Buton Tengah,Sulawesi Tenggara,Terbaik
Air Terjun Kona Rattekallang,Kabupaten Polewali Mandar,Sulawesi Barat,Baik
"Kebun Strawberry ""Dunia Berry""",Kabupaten Mamasa,Sulawesi Barat,Baik
Batu Kuangang Wisata,Kota Manado,Sulawesi Utara,Buruk
Pantai biskam,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Buruk
Pantai Maninang Buol,Kabupaten Buol,Sulawesi Tengah,Sedang
Bukit TRL,Kabupaten Sinjai,Sulawesi Selatan,Buruk
Objek Wisata Danau Assa,Kabupaten Tana Toraja,Sulawesi Selatan,Buruk
Gunung Kambing Sea & City View Palopo,Kota Palopo,Sulawesi Selatan,Terbaik
Pulau Karang Pasir Putih,Kabupaten Morowali,Sulawesi Tengah,Buruk
Objek wisata kolam tilanga',Kabupaten Tana Toraja,Sulawesi Selatan,Buruk
Danau Mahalona,Kabupaten Luwu Timur,Sulawesi Selatan,Terbaik
Pantai MANGNGESU Desa Salajangki,Kabupaten Gowa,Sulawesi Selatan,Buruk
Wisata Pantai Galung,Kabupaten Mamuju,Sulawesi Barat,Sedang
Pantai Tanjung Atep Oki,Kabupaten Minahasa,Sulawesi Utara,Sedang
Bio Hill (Puncak Bio Pemandangan Alam),Kabupaten Kepulauan Sangihe,Sulawesi Utara,Sedang
Air terjun garuda,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Pantai,Kota Makassar,Sulawesi Selatan,Baik
Taman Buru Ko'mara,Kabupaten Takalar,Sulawesi Selatan,Sedang
Permandian Alam Tampa,Kabupaten Luwu,Sulawesi Selatan,Terbaik
Air terjun Toerama Toliba,Kabupaten Tojo Una-Una,Sulawesi Tengah,Terbaik
PULAU TIKUS,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Terbaik
Ecoeduwisata Mangrove Parangloe,Kota Makassar,Sulawesi Selatan,Baik
Bulu Paleteang,Kabupaten Pinrang,Sulawesi Selatan,Sedang
Pante Woka,Kota Bitung,Sulawesi Utara,Sedang
TUGU I LOVE SITARO,Kabupaten Kepulauan Siau Tagulandang Biaro,Sulawesi Utara,Buruk
Wisata Uwe Tombu,Kabupaten Donggala,Sulawesi Tengah,Sedang
"Pantai Bamba Taipa, Pelawa Baru, Parigi Tengah, Sulawesi Tengah",Kabupaten Parigi Moutong,Sulawesi Tengah,Terbaik
Muara Lakologou,Kota Baubau,Sulawesi Tenggara,Buruk
Anduna Camping Ground,Kabupaten Konawe Selatan,Sulawesi Tenggara,Buruk
Permandian Air Panas Alam Malimbong,Kabupaten Mamasa,Sulawesi Barat,Baik
Ilomata River Camp,Kabupaten Bone Bolango,Gorontalo,Sedang
Kolam renang Roni Cell,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Danau Lumpias Ratahan,Kabupaten Minahasa Tenggara,Sulawesi Utara,Terbaik
Pantai Modisi,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Buruk
Pantai maya ria kasilampe,Kota Kendari,Sulawesi Tenggara,Terbaik
PANTAI DELON,Kabupaten Kolaka Utara,Sulawesi Tenggara,Terbaik
Masjid Al-Husein,Kabupaten Muna,Sulawesi Tenggara,Sedang
Lembah Titung (Bukit Teletubbies),Kabupaten Gowa,Sulawesi Selatan,Baik
Dusun Sawagi Desa Pattallassang Kabupaten Gowa,Kabupaten Gowa,Sulawesi Selatan,Sedang
Gunung Dua Saudara,Kota Bitung,Sulawesi Utara,Buruk
Kebun Buah Sigi,Kabupaten Sigi,Sulawesi Tengah,Terbaik
Bukit Alam Kolagana,Kota Baubau,Sulawesi Tenggara,Terbaik
Pantai Jodoh,Kabupaten Buton,Sulawesi Tenggara,Buruk
Embung Iloheluma,Kabupaten Pohuwato,Gorontalo,Baik
Sungai simbuang,Kabupaten Luwu,Sulawesi Selatan,Terbaik
Permandian Air Terjun Sangkona,Kabupaten Bombana,Sulawesi Tenggara,Buruk
Pantai Kilongan,Kabupaten Banggai,Sulawesi Tengah,Baik
"Dermaga Desa Sorue Jaya, penyeberangan pertama menuju wisata pulau bokori",Kabupaten Konawe,Sulawesi Tenggara,Buruk
Pantai Alo Alo,Kabupaten Bombana,Sulawesi Tenggara,Baik
Pantai Tarawat,Kota Makassar,Sulawesi Selatan,Buruk
Wisata Topejawa,Kabupaten Takalar,Sulawesi Selatan,Buruk
Danau Aneka Tama Siloro Pangkep,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Baik
Air Terjun Garuntungan Kassi,Kabupaten Jeneponto,Sulawesi Selatan,Terbaik
Sultan Birding Tours Indonesia,Kota Palu,Sulawesi Tengah,Buruk
Pantai Indah,Kota Gorontalo,Gorontalo,Buruk
Sungai Malela,Kabupaten Luwu Timur,Sulawesi Selatan,Buruk
Pantai OGO BUAYA,Kabupaten Parigi Moutong,Sulawesi Tengah,Baik
Wisata Pasir Putih Pompon,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Baik
Air Terjun Parampangi,Kabupaten Bantaeng,Sulawesi Selatan,Buruk
Pantai Salise Lembeh Utara Kota Bitung,Kota Bitung,Sulawesi Utara,Buruk
Danau Bakealu,Kabupaten Muna,Sulawesi Tenggara,Buruk
Air Terjun Lembah Impian,Kabupaten Jeneponto,Sulawesi Selatan,Baik
Nila Fishing Fun,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Bukit wisata Miallo,Kabupaten Enrekang,Sulawesi Selatan,Baik
Keraton Banggai,Kabupaten Banggai Laut,Sulawesi Tengah,Baik
Danau Hiuka,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Rumah Apung,Kabupaten Wajo,Sulawesi Selatan,Buruk
Permandian JOMPI PITUE,Kabupaten Soppeng,Sulawesi Selatan,Baik
Village Cantik Selayar,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Sedang
Sesean,Kabupaten Toraja Utara,Sulawesi Selatan,Baik
U (you) BUKIT KAMBO,Kota Palopo,Sulawesi Selatan,Buruk
Air Terjun Lapangan,Kabupaten Buton,Sulawesi Tenggara,Terbaik
"Air Terjun Butang, Mario Pulana, Salulekbo, Topoyo, Mateng",Kabupaten Mamuju Tengah,Sulawesi Barat,Terbaik
GMIM Bukit Kasih Girian Permai,Kota Bitung,Sulawesi Utara,Sedang
Modisi Beach,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Buruk
Pantai Tamimbo,Kabupaten Poso,Sulawesi Tengah,Sedang
TAMAN WISATA UNGKEYA BEACH,Kabupaten Morowali,Sulawesi Tengah,Baik
Batu Buti,Kota Baubau,Sulawesi Tenggara,Terbaik
Pantai Lingge-lingge,Kabupaten Buton,Sulawesi Tenggara,Terbaik
Wisata Bukti Bollangi Kabupaten Gowa,Kabupaten Gowa,Sulawesi Selatan,Sedang
Danow Tondok,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Buruk
Desa Kalupapi,Kabupaten Banggai Laut,Sulawesi Tengah,Terbaik
Telaga Biru Segeri,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Sedang
Monumen Pejuang Kemerdekaan,Kabupaten Bulukumba,Sulawesi Selatan,Terbaik
Air Terjun Dodandian,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Terbaik
Gunung Bulu Tanda,Kabupaten Sigi,Sulawesi Tengah,Terbaik
Hutan Bakau Desa Koya Kabupaten Morowali Utara,Kabupaten Morowali Utara,Sulawesi Tengah,Sedang
Air Terjun Tulo'a,Kabupaten Bone Bolango,Gorontalo,Buruk
Air Terjun Samaenre,Kabupaten Maros,Sulawesi Selatan,Terbaik
"Bukit Mahawu, Tomohon, Sulawesi Utara",Kota Tomohon,Sulawesi Utara,Buruk
"Danau Tondano, Minahasa, Sulawesi Utara",Kabupaten Minahasa,Sulawesi Utara,Buruk
Pantai Binjeita,Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Buruk
Abrasi Pantai Tingkulang,Kabupaten Parigi Moutong,Sulawesi Tengah,Terbaik
Air terjun Tayawa,Kabupaten Tojo Una-Una,Sulawesi Tengah,Buruk
Wisata kuliner Ampana kota,Kabupaten Tojo Una-Una,Sulawesi Tengah,Baik
Pantai Salatiga,Kabupaten Banggai Laut,Sulawesi Tengah,Baik
AIR TERJUN KAREMOTINGGE,Kabupaten Kolaka Timur,Sulawesi Tenggara,Sedang
Air Terjun Kapita ( Je'ne Ri'baka ),Kabupaten Jeneponto,Sulawesi Selatan,Terbaik
Pantai Muhajirin,Kabupaten Sinjai,Sulawesi Selatan,Buruk
Pantai Nelayan Desa Long,Kabupaten Donggala,Sulawesi Tengah,Buruk
Pantai Seribu Bintang,Kabupaten Poso,Sulawesi Tengah,Baik
Pantai BTM,Kabupaten Mamuju,Sulawesi Barat,Sedang
WISATA BUNGUNG SALAPANG,Kabupaten Jeneponto,Sulawesi Selatan,Sedang
Jembatan pelangi pannyawakkang,Kabupaten Jeneponto,Sulawesi Selatan,Sedang
Pantai Lopana,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Air Terjun Tamanggu Indah,Kabupaten Donggala,Sulawesi Tengah,Buruk
Pantai Timbala,Kabupaten Bombana,Sulawesi Tenggara,Terbaik
Pintu Air Danau Limboto,Kabupaten Gorontalo,Gorontalo,Buruk
Gerbang Batas Kota Makassar - Kabupaten Gowa,Kota Makassar,Sulawesi Selatan,Buruk
Danau Moko Kawu-kawu,Kabupaten Muna,Sulawesi Tenggara,Terbaik
Pantai Walet Kasawari,Kota Bitung,Sulawesi Utara,Buruk
Lalove Land,Kota Palu,Sulawesi Tengah,Baik
Objek Wisata Doud Ne Mukop,Kabupaten Minahasa,Sulawesi Utara,Sedang
Pantai Tueni,Kabupaten Parigi Moutong,Sulawesi Tengah,Sedang
Sirkuit Atakkae Sengkang - Wajo,Kabupaten Wajo,Sulawesi Selatan,Buruk
Waduk Tamariri,Kabupaten Mamasa,Sulawesi Barat,Sedang
Air Terjun Baruttung Padang,Kabupaten Bone,Sulawesi Selatan,Buruk
Wisata Alam Mannessa Camp Baths and Fishing,Kota Parepare,Sulawesi Selatan,Baik
Situs Bersejarah Manurung E ri Matajang,Kabupaten Bone,Sulawesi Selatan,Terbaik
Goa Purbakala Passea,Kabupaten Bulukumba,Sulawesi Selatan,Buruk
Pantai Bahuluang,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Sedang
Gunung Kandora,Kabupaten Tana Toraja,Sulawesi Selatan,Buruk
Talaga Lotus woloan tomohon,Kota Tomohon,Sulawesi Utara,Buruk
Dermaga Nelayan Desa Tanah Putih,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Air Terjun Lamoahi,Kabupaten Buton Utara,Sulawesi Tenggara,Baik
Wisata Pantai Kuliner Salukaili,Kabupaten Pasangkayu,Sulawesi Barat,Terbaik
Air Terjun Sarambu Paremba,Kabupaten Pinrang,Sulawesi Selatan,Baik
Air Terjun Minangatellue,Kabupaten Wajo,Sulawesi Selatan,Terbaik
Agro Wisata Bonto Jonga,Kabupaten Bantaeng,Sulawesi Selatan,Baik
Wisata Dermaga WORI,Kabupaten Minahasa Utara,Sulawesi Utara,Terbaik
Pantai Racuna,Kabupaten Kepulauan Talaud,Sulawesi Utara,Buruk
Goa Allo,Kabupaten Morowali,Sulawesi Tengah,Baik
Buntu Mussa',Kabupaten Mamasa,Sulawesi Barat,Terbaik
Tedong-tedong Minanga,Kabupaten Mamasa,Sulawesi Barat,Sedang
Waolo,Kabupaten Bone Bolango,Gorontalo,Terbaik
Tuang Uddungeng (KM Syekh Abdul Madjid),Kabupaten Soppeng,Sulawesi Selatan,Terbaik
Pantai Karosi,Kabupaten Sinjai,Sulawesi Selatan,Baik
MANDUK PATINNA,Kabupaten Enrekang,Sulawesi Selatan,Buruk
aer ujang,Kota Bitung,Sulawesi Utara,Terbaik
Bukit Teletabis Pantai Tulap,Kabupaten Minahasa,Sulawesi Utara,Terbaik
Pulau Pontein Tumbak,Kabupaten Minahasa Tenggara,Sulawesi Utara,Buruk
Wisata Bahari LantowuaBeach,Kabupaten Bombana,Sulawesi Tenggara,Terbaik
Pantai Bengel,Kabupaten Gorontalo Utara,Gorontalo,Sedang
Wisata Modern Sampoddo,Kabupaten Luwu,Sulawesi Selatan,Sedang
maymaR kavling,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Lokawisata Tepi Desa,Kabupaten Gorontalo,Gorontalo,Terbaik
Bulu Ponre,Kabupaten Bone,Sulawesi Selatan,Sedang
Kolam labuh bentengnge,Kabupaten Bulukumba,Sulawesi Selatan,Sedang
Puncak lengkoan,Kabupaten Minahasa,Sulawesi Utara,Baik
Pantai toweni,Kabupaten Parigi Moutong,Sulawesi Tengah,Baik
Pasir Putih Tolala,Kabupaten Kolaka Utara,Sulawesi Tenggara,Terbaik
Pantai Wisata Kambunong,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Pantai Babatoa Lapeo Campalagian,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
"Tambatan Perahu Dulangeya, Kec. Botumoito",Kabupaten Boalemo,Gorontalo,Baik
Pantai idaman,Kabupaten Gorontalo Utara,Gorontalo,Buruk
Kampung Wisata Cilallang,Kabupaten Bulukumba,Sulawesi Selatan,Sedang
Buntu Singki,Kabupaten Toraja Utara,Sulawesi Selatan,Buruk
Air terjun fire keeper,Kabupaten Toraja Utara,Sulawesi Selatan,Buruk
Wisata alam desa tiromanda,Kabupaten Luwu,Sulawesi Selatan,Baik
Wisata Alam Gua Batu Putih,Kabupaten Luwu Utara,Sulawesi Selatan,Baik
Pantai taipa,Kabupaten Luwu Timur,Sulawesi Selatan,Sedang
Danau Gunung Klabat,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
GPdI Bukit Hermon,Kota Bitung,Sulawesi Utara,Sedang
Pemancingan Binangga Tirta Alam,Kabupaten Sigi,Sulawesi Tengah,Baik
Pantai Penghibur Kota Poso,Kabupaten Poso,Sulawesi Tengah,Terbaik
Pesona Bali,Kabupaten Morowali,Sulawesi Tengah,Terbaik
Batu Payung,Kabupaten Morowali Utara,Sulawesi Tengah,Terbaik
Wisata Mangrove Desa Lomba,Kabupaten Banggai,Sulawesi Tengah,Buruk
Pantai Puuloro,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Gunung BATU SANGIA,Kabupaten Bombana,Sulawesi Tenggara,Terbaik
Museum Bharugano Wuna,Kabupaten Muna,Sulawesi Tenggara,Terbaik
Air terjun taluditi,Kabupaten Pohuwato,Gorontalo,Terbaik
Pasir Hijau Batara Malong,Kabupaten Pinrang,Sulawesi Selatan,Sedang
Bendungan Bokong,Kabupaten Bulukumba,Sulawesi Selatan,Buruk
PANTAI TANJUNG RIA,Kota Bitung,Sulawesi Utara,Buruk
Pantai Vaname,Kabupaten Buol,Sulawesi Tengah,Sedang
Permandian Gua Wandigi,Kabupaten Buton,Sulawesi Tenggara,Sedang
Pantai MHG,Kabupaten Barru,Sulawesi Selatan,Terbaik
Tugu Perdamaian PERMESTA Dan Pusat,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Objek Wisata Telaga Lotta Indah,Kabupaten Kepulauan Talaud,Sulawesi Utara,Buruk
Permandian Tanjung Kaobula Kotamara,Kabupaten Buton Selatan,Sulawesi Tenggara,Buruk
Gua Tengkorak / Gua Lawolatu,Kabupaten Kolaka Utara,Sulawesi Tenggara,Sedang
Taman Pobundayan,Kota Kotamobagu,Sulawesi Utara,Buruk
Gunung Rantemario,Kabupaten Luwu,Sulawesi Selatan,Buruk
Cagar Alam Gunung Tinombala,Kabupaten Parigi Moutong,Sulawesi Tengah,Buruk
"FATUTOKO,GERESA,BUNGKU TIMUR,MOROWALI",Kabupaten Morowali,Sulawesi Tengah,Buruk
PERMANDIAN MULTI BAITO,Kabupaten Konawe Selatan,Sulawesi Tenggara,Buruk
Mata Air Wolio,Kabupaten Muna,Sulawesi Tenggara,Buruk
Pantai Onowa,Kabupaten Wakatobi,Sulawesi Tenggara,Buruk
JEMBATAN GANTUNG CENDANA HITAM,Kabupaten Luwu Timur,Sulawesi Selatan,Buruk
Pantai Dodap,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Buruk
Situs Cagar Budaya Lumpang Batu Desa Bangga,Kabupaten Sigi,Sulawesi Tengah,Sedang
Permandian Desa Balayon,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Sedang
Wisata Pantai Ompotian,Kabupaten Banggai,Sulawesi Tengah,Buruk
Pantai BMW,Kabupaten Konawe Utara,Sulawesi Tenggara,Sedang
pantai langkowala,Kabupaten Bombana,Sulawesi Tenggara,Baik
Benteng Kotano Wuna,Kabupaten Muna,Sulawesi Tenggara,Buruk
AGROWISATA BUKIT MOLOKU,Kabupaten Majene,Sulawesi Barat,Sedang
Pantai Burung-Burung (PBB),Kabupaten Kolaka,Sulawesi Tenggara,Baik
Kampung Wisata Bulo,Kabupaten Gowa,Sulawesi Selatan,Terbaik
"Mini Zoo, Rumah Alam Manado",Kota Manado,Sulawesi Utara,Buruk
Pantai Poa,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
TASUMARO,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Sedang
Teluk Lalong,Kabupaten Banggai Laut,Sulawesi Tengah,Buruk
Danau Rano Iwoi Tekonda,Kabupaten Konawe Utara,Sulawesi Tenggara,Terbaik
Bone Marangi,Kabupaten Buton,Sulawesi Tenggara,Terbaik
GPdI Bukit Hermon Kolaka,Kabupaten Kolaka,Sulawesi Tenggara,Terbaik
Bendungan Loko,Kabupaten Buton,Sulawesi Tenggara,Sedang
Wisata alam tangga 1000,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
BUKIT GORESAN TIMUATO,Kabupaten Gorontalo,Gorontalo,Terbaik
Sarambu Sikore,Kabupaten Toraja Utara,Sulawesi Selatan,Sedang
